"Dataset Name","Observation Date","Series Key","Series Display Name","Observation Value","Unit","Observation Status","Observation Status Comment","Sequence No.","Series name"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00011000","1 Credit to Government sector (A+B)","23581660.58","Million PKR","Normal","P","10","SBP & Scheduled Banks Credit to Government sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00012000","......A. SBP Credit to Government sector (Net)","5454219.545","Million PKR","Normal","P","20","SBP Credit to Government Sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00013000","......B. Scheduled Banks Credit to Government sector (Net)","18127441.03","Million PKR","Normal","P","30","Scheduled Banks Credit to Government sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00014000","2 Credit to Non Governmnet sector (A+B)","10847773.73","Million PKR","Normal","P","40","SBP & Scheduled Banks Credit to Non-Government sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00015000","......A. SBP Credit to Non Govt. sector","75049.446","Million PKR","Normal","P","50","SBP Credit to Non-Government sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00016000","......B. Scheduled Banks Credit to Non Govt. sector (I+II+III)","10772724.28","Million PKR","Normal","P","60","Scheduled Banks Credit to Non-Government sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00017000","......I. Credit to PSEs","2161571.331","Million PKR","Normal","P","70","Scheduled Banks Credit to Public sector Enterprises (PSEs)"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00018000","............. Investment in Non-financial PSEs","522749.8931","Million PKR","Normal","P","80","Scheduled Banks Investment in Non-Financial Public sector Enterprises (PSEs)"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00019000","............. Loans to Non-financial PSEs","1638821.438","Million PKR","Normal","P","90","Scheduled Banks Loans to Non-Financial Public sector Enterprises (PSEs)"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00020000","......II. Credit to NBFIs","364657.608","Million PKR","Normal","P","100","Scheduled Banks Credit to Non-Bank Financial Institutions (NBFIs)"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00021000","............. Investment in NBFIs","96903.25401","Million PKR","Normal","P","110","Scheduled Banks Investment in Non-Bank Financial Institutions (NBFIs)"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00022000","............. Loans to NBFIs","267754.354","Million PKR","Normal","P","120","Scheduled Banks Loans to Non-Bank Financial Institutions (NBFIs)"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00023000","......III. Credit to Private sector (A+B)","8246495.343","Million PKR","Normal","P","130","Scheduled Banks Credit to Private sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00024000","......A. Investment in Securities & Shares of Private sector","183232.766","Million PKR","Normal","P","140","Scheduled Banks Investment in Private sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00025000","......B. Loans to Private sector (1-4)","8063262.577","Million PKR","Normal","P","150","Scheduled Banks Loans to Private sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00026000","............1 PRIVATE sector (BUSINESS)","6922569.551","Million PKR","Normal","P","160","Scheduled Banks Loans to Private sector Businesses"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00027000","............A. Agriculture, forestry and fishing","337956.434","Million PKR","Normal","P","170","Scheduled Banks Loans to Agriculture, Forestry and Fishing sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00028000","..................01- Crop and animal production, hunting and related service activities","336256.346","Million PKR","Normal","P","180","Scheduled Banks Loans to Crop and Animal production, hunting and related service activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00029000","..................02- Forestry and logging","116.23","Million PKR","Normal","P","190","Scheduled Banks Loans to Forestry and Logging"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00030000","..................03- Fishing and aquaculture","1583.858","Million PKR","Normal","P","200","Scheduled Banks Loans to Fishing and aquaculture"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00031000","............B. Mining and quarrying","74381.399","Million PKR","Normal","P","210","Scheduled Banks Loans to Mining and quarrying sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00032000","..................05- Mining of coal and lignite","52923.536","Million PKR","Normal","P","220","Scheduled Banks Loans to Mining of coal and lignite"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00033000","..................06- Extraction of crude petroleum and natural gas","15506.214","Million PKR","Normal","P","230","Scheduled Banks Loans to Extraction of crude petroleum and natural gas"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00034000","..................07- Mining of metal ores","603.98","Million PKR","Normal","P","240","Scheduled Banks Loans to Mining of metal ores"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00035000","..................08- Other mining and quarrying","5326.917","Million PKR","Normal","P","250","Scheduled Banks Loans to mining and quarrying"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00036000","..................09- Mining support service activities","20.752","Million PKR","Normal","P","260","Scheduled Banks Loans to Mining support service activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00037000","............C. Manufacturing","4525912.391","Million PKR","Normal","P","270","Scheduled Banks Loans to Manufacturing sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00038000","..................10- Manufacture of food products","1030124.472","Million PKR","Normal","P","280","Scheduled Banks Loans to Manufacture of food products"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00039000","......................... Manufacture of sugar","376112.93","Million PKR","Normal","P","290","Scheduled Banks Loans to Manufacture of sugar"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00040000","..................11- Manufacture of beverages","52247.621","Million PKR","Normal","P","300","Scheduled Banks Loans to Manufacture of beverages"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00041000","..................12- Manufacture of tobacco products","3860.059","Million PKR","Normal","P","310","Scheduled Banks Loans to Manufacture of tobacco products"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00042000","..................13- Manufacture of textiles","1570376.601","Million PKR","Normal","P","320","Scheduled Banks Loans to Manufacture of textiles"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00043000","..................14- Manufacture of wearing apparel","213486.175","Million PKR","Normal","P","330","Scheduled Banks Loans to Manufacture of wearing apparel"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00044000","..................15- Manufacture of leather and related products","48905.708","Million PKR","Normal","P","340","Scheduled Banks Loans to Manufacture of leather and related products"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00045000","..................16- Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials","7727.14","Million PKR","Normal","P","350","Scheduled Banks Loans to Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00046000","..................17- Manufacture of paper and paper products","97686.685","Million PKR","Normal","P","360","Scheduled Banks Loans to Manufacture of paper and paper products"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00047000","..................18- Printing and reproduction of recorded media","16269.961","Million PKR","Normal","P","370","Scheduled Banks Loans to Printing and reproduction of recorded media"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00048000","..................19- Manufacture of coke and refined petroleum products","153496.086","Million PKR","Normal","P","380","Scheduled Banks Loans to Manufacture of coke and refined petroleum products"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00049000","......................... Manufacture of refined petroleum products","153358.344","Million PKR","Normal","P","390","Scheduled Banks Loans to Manufacture of refined petroleum products"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00050000","..................20- Manufacture of chemicals and chemical products","316557.581","Million PKR","Normal","P","400","Scheduled Banks Loans to Manufacture of chemicals and chemical products"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00051000","......................... Manufacture of fertilizers and nitrogen compounds","131705.218","Million PKR","Normal","P","410","Scheduled Banks Loans to Manufacture of fertilizers and nitrogen compounds"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00052000","..................21- Manufacture of basic pharmaceutical products and pharmaceutical preparations","106550.064","Million PKR","Normal","P","420","Scheduled Banks Loans to Manufacture of basic pharmaceutical products and pharmaceutical preparations"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00053000","..................22- Manufacture of rubber and plastics products","76579.84","Million PKR","Normal","P","430","Scheduled Banks Loans to Manufacture of rubber and plastics products"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00054000","..................23- Manufacture of other non-metallic mineral products","306364.918","Million PKR","Normal","P","440","Scheduled Banks Loans to Manufacture of other non-metallic mineral products"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00055000","..................24- Manufacture of basic metals","199139.555","Million PKR","Normal","P","450","Scheduled Banks Loans to Manufacture of basic metals"
